classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
86307804,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:56:01 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:55:47.718Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:56:02.137Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710457"":{""retired"":null,""Filename"":""mfdc8797_34936904752_o.jpg""}}",10710457
86307863,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:56:55 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:56:47.879Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:56:55.712Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710557"":{""retired"":null,""Filename"":""mfdc8983_34714504420_o.jpg""}}",10710557
86307898,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:57:23 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:57:00.039Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:57:24.114Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""COYOTE"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10722945"":{""retired"":null,""Filename"":""MFDC3234.jpg""}}",10722945
86307930,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:57:45 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:57:25.840Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:57:46.463Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""COYOTE"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10723049"":{""retired"":null,""Filename"":""MFDC2960.jpg""}}",10723049
86307952,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:58:02 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:57:47.826Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:58:03.393Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10723060"":{""retired"":null,""Filename"":""MFDC4591.jpg""}}",10723060
86308014,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:58:54 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:58:04.747Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:58:55.358Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""SMALLBIRD"",""answers"":{""HOWMANY"":""3"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""YES""},""filters"":{}}]}]","{""10709928"":{""retired"":null,""Filename"":""mfdc7280_29439952992_o.jpg""}}",10709928
86308027,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:59:02 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:58:58.526Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:59:03.406Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710020"":{""retired"":null,""Filename"":""mfdc7389_29549354285_o.jpg""}}",10710020
86308055,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:59:18 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:59:08.014Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:59:19.120Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710132"":{""retired"":null,""Filename"":""mfdc7686_28926515213_o.jpg""}}",10710132
86308132,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-16 23:59:57 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:59:20.756Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-16T23:59:58.326Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""SMALLBIRD"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710261"":{""retired"":null,""Filename"":""mfdc8028_29259596010_o.jpg""}}",10710261
86308145,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:00:05 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-16T23:59:59.720Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:00:05.662Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710504"":{""retired"":null,""Filename"":""mfdc8912_34257391494_o.jpg""}}",10710504
86308159,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:00:17 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:00:08.447Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:00:18.449Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""INSECTORSPIDER"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710568"":{""retired"":null,""Filename"":""mfdc8990_34714504180_o.jpg""}}",10710568
86308167,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:00:29 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:00:21.421Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:00:30.040Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710663"":{""retired"":null,""Filename"":""mfdc9238_34936937812_o.jpg""}}",10710663
86308177,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:00:39 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:00:32.066Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:00:40.170Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10722939"":{""retired"":null,""Filename"":""MFDC3072.jpg""}}",10722939
86308200,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:00:55 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:00:41.358Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:00:55.709Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""DEER"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10722995"":{""retired"":null,""Filename"":""MFDC3982.jpg""}}",10722995
86308222,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:01:07 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:00:57.366Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:01:07.713Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""DEER"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10723023"":{""retired"":null,""Filename"":""MFDC4051.jpg""}}",10723023
86308240,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:01:20 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:01:11.308Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:01:21.107Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710122"":{""retired"":null,""Filename"":""mfdc7678_28926515653_o.jpg""}}",10710122
86308257,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:01:32 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:01:22.685Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:01:33.252Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710135"":{""retired"":null,""Filename"":""mfdc7687_28926515073_o.jpg""}}",10710135
86308282,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:01:43 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:01:34.733Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:01:43.732Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710176"":{""retired"":null,""Filename"":""mfdc7784_29515365856_o.jpg""}}",10710176
86308307,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:01:55 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:01:45.601Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:01:56.111Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710338"":{""retired"":null,""Filename"":""mfdc8530_34936910882_o.jpg""}}",10710338
86308329,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:02:05 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:01:57.669Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:02:05.833Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710373"":{""retired"":null,""Filename"":""mfdc8659_34936909762_o.jpg""}}",10710373
86308344,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:02:15 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:02:10.227Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:02:15.650Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710478"":{""retired"":null,""Filename"":""mfdc8849_34291387903_o.jpg""}}",10710478
86308364,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:02:30 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:02:17.024Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:02:30.641Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710497"":{""retired"":null,""Filename"":""mfdc8904_34936903232_o.jpg""}}",10710497
86308381,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:02:42 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:02:34.371Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:02:42.980Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710505"":{""retired"":null,""Filename"":""mfdc8913_34257391434_o.jpg""}}",10710505
86308390,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:02:48 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:02:44.393Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:02:49.037Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710550"":{""retired"":null,""Filename"":""mfdc8975_34714504710_o.jpg""}}",10710550
86308417,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:03:00 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:02:50.402Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:03:01.391Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710665"":{""retired"":null,""Filename"":""mfdc9240_35101383475_o.jpg""}}",10710665
86308448,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:03:16 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:03:02.667Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:03:17.471Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710115"":{""retired"":null,""Filename"":""mfdc7612_28924143534_o.jpg""}}",10710115
86308460,not-logged-in-aff1318505558ee5f170,,aff1318505558ee5f170,4466,Classify Motion-Activated Camera Pictures,47.58,2018-01-17 00:03:23 UTC,,,"{""session"":""1ed7d454dd56baf47995a893484834fd36bed56bc74a2bab1d1784515e191744"",""viewport"":{""width"":1821,""height"":784},""started_at"":""2018-01-17T00:03:18.776Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-01-17T00:03:24.017Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1152,""clientHeight"":648,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710140"":{""retired"":null,""Filename"":""mfdc7751_28924142504_o.jpg""}}",10710140
